Timestamp,Track_ID,Violation_Type,Plate_Number
2026-08-28 21:59:12,2,SUDDEN_LANE_CHANGE,Searching Plate...
2026-08-28 22:00:40,15,SUDDEN_LANE_CHANGE,Searching Plate...
2026-08-28 22:00:59,16,SUDDEN_LANE_CHANGE,Searching Plate...
2026-08-28 22:04:06,26,SUDDEN_LANE_CHANGE,EAHGL
2026-08-28 22:04:35,2,SUDDEN_LANE_CHANGE,Searching Plate...
2026-08-28 22:08:15,15,SUDDEN_LANE_CHANGE,Searching Plate...
2026-08-28 22:08:41,16,SUDDEN_LANE_CHANGE,Searching Plate...
2026-08-28 23:02:57,2,SUDDEN_LANE_CHANGE,3J6
2026-08-28 23:02:59,6,SUDDEN_LANE_CHANGE,Searching Plate...
2026-08-28 23:03:29,9,SUDDEN_LANE_CHANGE,IV0
2026-09-07 20:58:07,CAM_01_URBAN_4K,156,NO_SEATBELT,PJWL71,84.8%,EV_156_NO_SEATBELT_20260907_205807_410.jpg
2026-09-07 20:58:07,CAM_01_URBAN_4K,159,NO_SEATBELT,Searching Plate...,84.8%,EV_159_NO_SEATBELT_20260907_205807_594.jpg
2026-09-07 20:58:12,CAM_01_URBAN_4K,156,SUDDEN_LANE_CHANGE,PJWL71,92.0%,EV_156_SUDDEN_LANE_CHANGE_20260907_205812_317.jpg
2026-09-07 20:58:19,CAM_01_URBAN_4K,172,NO_SEATBELT,Searching Plate...,84.8%,EV_172_NO_SEATBELT_20260907_205819_334.jpg
2026-09-07 20:58:24,CAM_01_URBAN_4K,178,NO_SEATBELT,Searching Plate...,84.8%,EV_178_NO_SEATBELT_20260907_205824_823.jpg
2026-09-07 20:58:24,CAM_01_URBAN_4K,179,NO_SEATBELT,Searching Plate...,84.8%,EV_179_NO_SEATBELT_20260907_205824_908.jpg
2026-09-07 20:58:39,CAM_01_URBAN_4K,199,NO_SEATBELT,Searching Plate...,84.8%,EV_199_NO_SEATBELT_20260907_205839_833.jpg
2026-09-07 20:58:44,CAM_01_URBAN_4K,208,NO_SEATBELT,Searching Plate...,84.8%,EV_208_NO_SEATBELT_20260907_205844_250.jpg
2026-09-07 20:58:45,CAM_01_URBAN_4K,143,NO_SEATBELT,S7E5,84.8%,EV_143_NO_SEATBELT_20260907_205845_986.jpg
2026-09-07 20:58:46,CAM_01_URBAN_4K,139,NO_SEATBELT,Searching Plate...,84.8%,EV_139_NO_SEATBELT_20260907_205846_736.jpg
2026-09-07 20:58:53,CAM_01_URBAN_4K,152,NO_SEATBELT,3376,84.8%,EV_152_NO_SEATBELT_20260907_205853_654.jpg
2026-09-07 20:58:55,CAM_01_URBAN_4K,142,NO_SEATBELT,Searching Plate...,84.8%,EV_142_NO_SEATBELT_20260907_205855_921.jpg
2026-09-07 20:59:16,CAM_01_URBAN_4K,241,NO_SEATBELT,Searching Plate...,84.8%,EV_241_NO_SEATBELT_20260907_205916_304.jpg
2026-09-07 21:00:07,CAM_01_URBAN_4K,235,SUDDEN_LANE_CHANGE,Searching Plate...,92.0%,EV_235_SUDDEN_LANE_CHANGE_20260907_210007_073.jpg
2026-09-07 21:00:38,CAM_01_URBAN_4K,241,SUDDEN_LANE_CHANGE,Searching Plate...,92.0%,EV_241_SUDDEN_LANE_CHANGE_20260907_210038_584.jpg
2026-09-07 21:00:41,CAM_01_URBAN_4K,273,NO_SEATBELT,Searching Plate...,84.8%,EV_273_NO_SEATBELT_20260907_210041_295.jpg
2026-09-07 21:01:01,CAM_02_HIGHWAY,302,NO_SEATBELT,MIJMRU,84.8%,EV_302_NO_SEATBELT_20260907_210101_701.jpg
2026-09-07 21:01:02,CAM_02_HIGHWAY,304,NO_SEATBELT,Searching Plate...,84.8%,EV_304_NO_SEATBELT_20260907_210102_229.jpg
2026-09-07 21:01:02,CAM_02_HIGHWAY,305,NO_SEATBELT,Searching Plate...,84.8%,EV_305_NO_SEATBELT_20260907_210102_392.jpg
2026-09-07 21:01:02,CAM_02_HIGHWAY,306,NO_SEATBELT,7QKO,84.8%,EV_306_NO_SEATBELT_20260907_210102_536.jpg
2026-09-07 21:01:02,CAM_02_HIGHWAY,307,NO_SEATBELT,WICU,84.8%,EV_307_NO_SEATBELT_20260907_210102_684.jpg
2026-09-07 21:01:03,CAM_02_HIGHWAY,308,NO_SEATBELT,Searching Plate...,84.8%,EV_308_NO_SEATBELT_20260907_210103_017.jpg
2026-09-07 21:01:03,CAM_02_HIGHWAY,309,NO_SEATBELT,Searching Plate...,84.8%,EV_309_NO_SEATBELT_20260907_210103_292.jpg
2026-09-07 21:01:03,CAM_02_HIGHWAY,310,NO_SEATBELT,Searching Plate...,84.8%,EV_310_NO_SEATBELT_20260907_210103_645.jpg
2026-09-07 21:01:04,CAM_02_HIGHWAY,312,NO_SEATBELT,Searching Plate...,84.8%,EV_312_NO_SEATBELT_20260907_210104_046.jpg
2026-09-07 21:01:04,CAM_02_HIGHWAY,313,NO_SEATBELT,Searching Plate...,84.8%,EV_313_NO_SEATBELT_20260907_210104_137.jpg
2026-09-07 21:01:04,CAM_02_HIGHWAY,315,NO_SEATBELT,Searching Plate...,84.8%,EV_315_NO_SEATBELT_20260907_210104_239.jpg
2026-09-07 21:01:04,CAM_02_HIGHWAY,316,NO_SEATBELT,Searching Plate...,84.8%,EV_316_NO_SEATBELT_20260907_210104_332.jpg
2026-09-07 21:01:07,CAM_02_HIGHWAY,303,NO_SEATBELT,Searching Plate...,84.8%,EV_303_NO_SEATBELT_20260907_210107_018.jpg
2026-09-07 21:01:08,CAM_02_HIGHWAY,320,NO_SEATBELT,Searching Plate...,84.8%,EV_320_NO_SEATBELT_20260907_210108_336.jpg
2026-09-07 21:01:13,CAM_02_HIGHWAY,322,NO_SEATBELT,Searching Plate...,84.8%,EV_322_NO_SEATBELT_20260907_210113_353.jpg
2026-09-07 21:01:17,CAM_02_HIGHWAY,328,NO_SEATBELT,Searching Plate...,84.8%,EV_328_NO_SEATBELT_20260907_210117_877.jpg
2026-09-07 21:01:19,CAM_02_HIGHWAY,329,NO_SEATBELT,Searching Plate...,84.8%,EV_329_NO_SEATBELT_20260907_210119_063.jpg
2026-09-07 21:01:20,CAM_02_HIGHWAY,331,NO_SEATBELT,Searching Plate...,84.8%,EV_331_NO_SEATBELT_20260907_210120_198.jpg
2026-09-07 21:01:24,CAM_02_HIGHWAY,342,NO_SEATBELT,Searching Plate...,84.8%,EV_342_NO_SEATBELT_20260907_210124_799.jpg
2026-09-07 21:01:27,CAM_02_HIGHWAY,311,NO_SEATBELT,Searching Plate...,84.8%,EV_311_NO_SEATBELT_20260907_210127_903.jpg
2026-09-07 21:01:30,CAM_02_HIGHWAY,314,NO_SEATBELT,Searching Plate...,84.8%,EV_314_NO_SEATBELT_20260907_210130_504.jpg
2026-09-07 21:01:36,CAM_02_HIGHWAY,353,NO_SEATBELT,Searching Plate...,84.8%,EV_353_NO_SEATBELT_20260907_210136_227.jpg
2026-09-07 21:02:19,CAM_02_HIGHWAY,365,NO_SEATBELT,Searching Plate...,84.8%,EV_365_NO_SEATBELT_20260907_210219_766.jpg
2026-09-07 21:02:24,CAM_02_HIGHWAY,376,NO_SEATBELT,Searching Plate...,84.8%,EV_376_NO_SEATBELT_20260907_210224_536.jpg
2026-09-07 21:02:35,CAM_02_HIGHWAY,384,NO_SEATBELT,Searching Plate...,84.8%,EV_384_NO_SEATBELT_20260907_210235_744.jpg
2026-09-07 21:02:41,CAM_02_HIGHWAY,393,NO_SEATBELT,Searching Plate...,84.8%,EV_393_NO_SEATBELT_20260907_210241_601.jpg
2026-09-07 21:03:00,CAM_02_HIGHWAY,409,NO_SEATBELT,Searching Plate...,84.8%,EV_409_NO_SEATBELT_20260907_210300_902.jpg
2026-09-07 21:03:02,CAM_02_HIGHWAY,410,NO_SEATBELT,Searching Plate...,84.8%,EV_410_NO_SEATBELT_20260907_210302_518.jpg
2026-09-07 21:03:16,CAM_02_HIGHWAY,420,NO_SEATBELT,Searching Plate...,84.8%,EV_420_NO_SEATBELT_20260907_210316_329.jpg
2026-09-07 21:03:19,CAM_02_HIGHWAY,425,NO_SEATBELT,Searching Plate...,84.8%,EV_425_NO_SEATBELT_20260907_210319_939.jpg
2026-09-07 21:03:20,CAM_02_HIGHWAY,426,NO_SEATBELT,Searching Plate...,84.8%,EV_426_NO_SEATBELT_20260907_210320_047.jpg
2026-09-07 21:03:21,CAM_02_HIGHWAY,431,NO_SEATBELT,Searching Plate...,84.8%,EV_431_NO_SEATBELT_20260907_210321_715.jpg
2026-09-07 21:03:23,CAM_02_HIGHWAY,428,NO_SEATBELT,Searching Plate...,84.8%,EV_428_NO_SEATBELT_20260907_210323_904.jpg
2026-09-07 21:03:27,CAM_02_HIGHWAY,439,NO_SEATBELT,Searching Plate...,84.8%,EV_439_NO_SEATBELT_20260907_210327_574.jpg
2026-09-07 21:03:38,CAM_02_HIGHWAY,445,NO_SEATBELT,Searching Plate...,84.8%,EV_445_NO_SEATBELT_20260907_210338_519.jpg
2026-09-07 21:03:44,CAM_02_HIGHWAY,452,NO_SEATBELT,Searching Plate...,84.8%,EV_452_NO_SEATBELT_20260907_210344_982.jpg
2026-09-07 21:03:49,CAM_02_HIGHWAY,454,NO_SEATBELT,Searching Plate...,84.8%,EV_454_NO_SEATBELT_20260907_210349_876.jpg
2026-09-07 21:03:49,CAM_02_HIGHWAY,455,NO_SEATBELT,Searching Plate...,84.8%,EV_455_NO_SEATBELT_20260907_210349_997.jpg
2026-09-07 21:03:59,CAM_03_CCTV_LONG,473,NO_SEATBELT,Searching Plate...,84.8%,EV_473_NO_SEATBELT_20260907_210359_284.jpg
2026-09-07 21:04:08,CAM_03_CCTV_LONG,312,SUDDEN_LANE_CHANGE,Searching Plate...,92.0%,EV_312_SUDDEN_LANE_CHANGE_20260907_210408_583.jpg
2026-09-07 21:04:17,CAM_03_CCTV_LONG,500,NO_SEATBELT,Searching Plate...,84.8%,EV_500_NO_SEATBELT_20260907_210417_493.jpg
2026-09-07 21:04:25,CAM_03_CCTV_LONG,502,NO_SEATBELT,Searching Plate...,84.8%,EV_502_NO_SEATBELT_20260907_210425_387.jpg
2026-09-07 21:04:33,CAM_03_CCTV_LONG,503,NO_SEATBELT,Searching Plate...,84.8%,EV_503_NO_SEATBELT_20260907_210433_403.jpg
2026-09-07 21:05:23,CAM_03_CCTV_LONG,505,NO_SEATBELT,Searching Plate...,84.8%,EV_505_NO_SEATBELT_20260907_210523_720.jpg
2026-09-07 21:05:38,CAM_03_CCTV_LONG,507,NO_SEATBELT,Searching Plate...,84.8%,EV_507_NO_SEATBELT_20260907_210538_085.jpg
2026-09-07 21:05:39,CAM_03_CCTV_LONG,509,NO_SEATBELT,Searching Plate...,84.8%,EV_509_NO_SEATBELT_20260907_210539_255.jpg
2026-09-07 21:05:48,CAM_03_CCTV_LONG,510,SUDDEN_LANE_CHANGE,Searching Plate...,92.0%,EV_510_SUDDEN_LANE_CHANGE_20260907_210548_381.jpg
2026-09-07 21:05:50,CAM_03_CCTV_LONG,510,NO_SEATBELT,Searching Plate...,84.8%,EV_510_NO_SEATBELT_20260907_210550_372.jpg
2026-09-07 21:05:58,CAM_03_CCTV_LONG,528,NO_SEATBELT,Searching Plate...,84.8%,EV_528_NO_SEATBELT_20260907_210558_998.jpg
2026-09-07 21:06:01,CAM_03_CCTV_LONG,528,SUDDEN_LANE_CHANGE,Searching Plate...,92.0%,EV_528_SUDDEN_LANE_CHANGE_20260907_210601_323.jpg
2026-09-07 21:06:07,CAM_03_CCTV_LONG,534,NO_SEATBELT,Searching Plate...,84.8%,EV_534_NO_SEATBELT_20260907_210607_577.jpg
2026-09-07 21:06:11,CAM_03_CCTV_LONG,534,SUDDEN_LANE_CHANGE,Searching Plate...,92.0%,EV_534_SUDDEN_LANE_CHANGE_20260907_210611_895.jpg
2026-09-07 21:06:15,CAM_03_CCTV_LONG,544,NO_SEATBELT,Searching Plate...,84.8%,EV_544_NO_SEATBELT_20260907_210615_843.jpg
2026-09-07 21:11:59,CAM_01_URBAN_4K,6,NO_SEATBELT,Searching Plate...,84.8%,EV_6_NO_SEATBELT_20260907_211159_746.jpg
2026-09-07 21:12:02,CAM_01_URBAN_4K,8,NO_SEATBELT,Searching Plate...,84.8%,EV_8_NO_SEATBELT_20260907_211202_151.jpg
2026-09-07 21:12:02,CAM_01_URBAN_4K,9,NO_SEATBELT,Searching Plate...,84.8%,EV_9_NO_SEATBELT_20260907_211202_679.jpg
2026-09-07 21:12:03,CAM_01_URBAN_4K,10,NO_SEATBELT,Searching Plate...,84.8%,EV_10_NO_SEATBELT_20260907_211203_246.jpg
2026-09-07 21:12:03,CAM_01_URBAN_4K,11,NO_SEATBELT,Searching Plate...,84.8%,EV_11_NO_SEATBELT_20260907_211203_806.jpg
2026-09-07 21:12:04,CAM_01_URBAN_4K,12,NO_SEATBELT,Searching Plate...,84.8%,EV_12_NO_SEATBELT_20260907_211204_404.jpg
2026-09-07 21:12:05,CAM_01_URBAN_4K,13,NO_SEATBELT,Searching Plate...,84.8%,EV_13_NO_SEATBELT_20260907_211205_216.jpg
2026-09-07 21:13:33,CAM_01_URBAN_4K,16,NO_SEATBELT,Searching Plate...,84.8%,EV_16_NO_SEATBELT_20260907_211333_306.jpg
2026-09-07 21:14:17,CAM_01_URBAN_4K,4,NO_SEATBELT,Searching Plate...,84.8%,EV_4_NO_SEATBELT_20260907_211417_735.jpg
2026-09-07 21:15:17,CAM_01_URBAN_4K,3,SUDDEN_LANE_CHANGE,Searching Plate...,92.0%,EV_3_SUDDEN_LANE_CHANGE_20260907_211517_979.jpg
2026-09-07 21:15:21,CAM_01_URBAN_4K,7,SUDDEN_LANE_CHANGE,ECV1,92.0%,EV_7_SUDDEN_LANE_CHANGE_20260907_211521_998.jpg
2026-09-07 21:15:28,CAM_01_URBAN_4K,17,NO_SEATBELT,PJWL71,84.8%,EV_17_NO_SEATBELT_20260907_211528_761.jpg
2026-09-07 21:15:30,CAM_01_URBAN_4K,20,NO_SEATBELT,Searching Plate...,84.8%,EV_20_NO_SEATBELT_20260907_211530_434.jpg
2026-09-07 21:16:04,CAM_01_URBAN_4K,17,SUDDEN_LANE_CHANGE,PJWL71,92.0%,EV_17_SUDDEN_LANE_CHANGE_20260907_211604_853.jpg
2026-09-07 21:16:51,CAM_01_URBAN_4K,33,NO_SEATBELT,Searching Plate...,84.8%,EV_33_NO_SEATBELT_20260907_211651_584.jpg
2026-09-07 21:17:05,CAM_01_URBAN_4K,10,NO_SEATBELT,Searching Plate...,84.8%,EV_10_NO_SEATBELT_20260907_211705_012.jpg
2026-09-07 21:17:18,CAM_01_URBAN_4K,39,NO_SEATBELT,Searching Plate...,84.8%,EV_39_NO_SEATBELT_20260907_211718_773.jpg
2026-09-07 21:17:18,CAM_01_URBAN_4K,40,NO_SEATBELT,Searching Plate...,84.8%,EV_40_NO_SEATBELT_20260907_211718_974.jpg
2026-09-07 21:18:45,CAM_01_URBAN_4K,60,NO_SEATBELT,Searching Plate...,84.8%,EV_60_NO_SEATBELT_20260907_211845_945.jpg
2026-09-07 21:19:11,CAM_01_URBAN_4K,69,NO_SEATBELT,Searching Plate...,84.8%,EV_69_NO_SEATBELT_20260907_211911_438.jpg
2026-09-07 21:19:21,CAM_01_URBAN_4K,5,NO_SEATBELT,S7E5,84.8%,EV_5_NO_SEATBELT_20260907_211921_486.jpg
2026-09-07 21:19:25,CAM_01_URBAN_4K,2,NO_SEATBELT,Searching Plate...,84.8%,EV_2_NO_SEATBELT_20260907_211925_416.jpg
2026-09-07 21:19:43,CAM_01_URBAN_4K,7,NO_SEATBELT,ECV1,84.8%,EV_7_NO_SEATBELT_20260907_211943_297.jpg
2026-09-07 21:20:13,CAM_01_URBAN_4K,1,NO_SEATBELT,Searching Plate...,84.8%,EV_1_NO_SEATBELT_20260907_212013_811.jpg
2026-09-07 21:22:24,CAM_01_URBAN_4K,102,NO_SEATBELT,Searching Plate...,84.8%,EV_102_NO_SEATBELT_20260907_212224_028.jpg
2026-09-07 21:23:23,WEBCAM_0_LIVE,111,PHONE_USAGE,N/A (Rider/Ped),89.4%,EV_111_PHONE_USAGE_20260907_212323_250.jpg
2026-09-07 21:25:59,WEBCAM_0_LIVE,205,PHONE_USAGE,N/A (Rider/Ped),89.4%,EV_205_PHONE_USAGE_20260907_212559_644.jpg
2026-09-07 21:27:39,WEBCAM_0_LIVE,348,TRIPLE_RIDING,Searching Plate...,94.5%,EV_348_TRIPLE_RIDING_20260907_212739_889.jpg
2026-09-07 21:27:39,WEBCAM_0_LIVE,348,NO_HELMET,Searching Plate...,88.5%,EV_348_NO_HELMET_20260907_212739_931.jpg
2026-09-07 21:27:48,WEBCAM_0_LIVE,313,PHONE_USAGE,N/A (Rider/Ped),89.4%,EV_313_PHONE_USAGE_20260907_212748_959.jpg
2026-09-07 21:28:50,WEBCAM_0_LIVE,455,TRIPLE_RIDING,Searching Plate...,94.5%,EV_455_TRIPLE_RIDING_20260907_212850_186.jpg
2026-09-07 21:29:09,WEBCAM_0_LIVE,484,PHONE_USAGE,N/A (Rider/Ped),89.4%,EV_484_PHONE_USAGE_20260907_212909_104.jpg
2026-09-07 21:29:54,WEBCAM_0_LIVE,523,PHONE_USAGE,N/A (Rider/Ped),89.4%,EV_523_PHONE_USAGE_20260907_212954_342.jpg
2026-09-07 21:32:54,CAM_02_HIGHWAY,754,NO_SEATBELT,Searching Plate...,84.8%,EV_754_NO_SEATBELT_20260907_213254_448.jpg
2026-09-07 21:32:54,CAM_02_HIGHWAY,762,NO_SEATBELT,MAIJMRU,84.8%,EV_762_NO_SEATBELT_20260907_213254_648.jpg
2026-09-07 21:32:56,CAM_02_HIGHWAY,764,NO_SEATBELT,Searching Plate...,84.8%,EV_764_NO_SEATBELT_20260907_213256_433.jpg
2026-09-07 21:32:56,CAM_02_HIGHWAY,765,NO_SEATBELT,7QKO,84.8%,EV_765_NO_SEATBELT_20260907_213256_474.jpg
2026-09-07 21:32:56,CAM_02_HIGHWAY,766,NO_SEATBELT,WSLCU,84.8%,EV_766_NO_SEATBELT_20260907_213256_545.jpg
2026-09-07 21:32:57,CAM_02_HIGHWAY,767,NO_SEATBELT,Searching Plate...,84.8%,EV_767_NO_SEATBELT_20260907_213257_389.jpg
2026-09-07 21:32:58,CAM_02_HIGHWAY,768,NO_SEATBELT,Searching Plate...,84.8%,EV_768_NO_SEATBELT_20260907_213258_004.jpg
2026-09-07 21:33:00,CAM_02_HIGHWAY,769,NO_SEATBELT,Searching Plate...,84.8%,EV_769_NO_SEATBELT_20260907_213300_041.jpg
2026-09-07 21:33:00,CAM_02_HIGHWAY,771,NO_SEATBELT,Searching Plate...,84.8%,EV_771_NO_SEATBELT_20260907_213300_568.jpg
2026-09-07 21:33:00,CAM_02_HIGHWAY,772,NO_SEATBELT,Searching Plate...,84.8%,EV_772_NO_SEATBELT_20260907_213300_608.jpg
2026-09-07 21:33:00,CAM_02_HIGHWAY,774,NO_SEATBELT,Searching Plate...,84.8%,EV_774_NO_SEATBELT_20260907_213300_678.jpg
2026-09-07 21:33:00,CAM_02_HIGHWAY,775,NO_SEATBELT,Searching Plate...,84.8%,EV_775_NO_SEATBELT_20260907_213300_739.jpg
2026-09-07 21:33:11,CAM_02_HIGHWAY,763,NO_SEATBELT,Searching Plate...,84.8%,EV_763_NO_SEATBELT_20260907_213311_608.jpg
2026-09-07 21:33:17,CAM_02_HIGHWAY,779,NO_SEATBELT,Searching Plate...,84.8%,EV_779_NO_SEATBELT_20260907_213317_401.jpg
2026-09-07 21:33:36,CAM_02_HIGHWAY,781,NO_SEATBELT,Searching Plate...,84.8%,EV_781_NO_SEATBELT_20260907_213336_144.jpg
2026-09-07 21:33:58,CAM_02_HIGHWAY,787,NO_SEATBELT,Searching Plate...,84.8%,EV_787_NO_SEATBELT_20260907_213358_681.jpg
2026-09-07 21:34:06,CAM_02_HIGHWAY,788,NO_SEATBELT,Searching Plate...,84.8%,EV_788_NO_SEATBELT_20260907_213406_097.jpg
2026-09-07 21:34:13,CAM_02_HIGHWAY,790,NO_SEATBELT,Searching Plate...,84.8%,EV_790_NO_SEATBELT_20260907_213413_601.jpg
2026-09-07 21:34:33,CAM_02_HIGHWAY,801,NO_SEATBELT,Searching Plate...,84.8%,EV_801_NO_SEATBELT_20260907_213433_223.jpg
2026-09-07 21:36:39,WEBCAM_1_EXTERNAL,832,PHONE_USAGE,N/A (Rider/Ped),89.4%,EV_832_PHONE_USAGE_20260907_213639_421.jpg
2026-09-07 21:37:30,WEBCAM_1_EXTERNAL,865,NO_SEATBELT,Searching Plate...,84.8%,EV_865_NO_SEATBELT_20260907_213730_989.jpg
2026-09-07 21:37:31,WEBCAM_1_EXTERNAL,858,NO_SEATBELT,Searching Plate...,84.8%,EV_858_NO_SEATBELT_20260907_213731_674.jpg
